Geneid	tpm
Ng07138	0.0
Ng07139	101.57691705468955
Ng07140	0.0
Ng07141	0.0
Ng07142	164.61389783824492
Ng07143	0.0
Ng07144	0.0
Ng07145	0.0
Ng07146	0.0
Ng07147	0.0
Ng07148	0.0
Ng07149	0.0
Ng07150	0.0
Ng07151	0.0
Ng07152	0.0
Ng07153	109.0724147508371
Ng07154	321.8127552333257
Ng07155	60.647225519353405
Ng07156	0.0
Ng07157	0.0
Ng07158	0.0
Ng07159	0.0
Ng07160	154.41447765518365
Ng07161	0.0
Ng07162	0.0
Ng07163	133.12254346918942
Ng07164	0.0
Ng07165	191.87761413195605
Ng07166	0.0
Ng07167	0.0
Ng07168	0.0
Ng07169	0.0
Ng07170	0.0
Ng07171	65.42347221776402
Ng07172	30.741149596298747
Ng07173	1171.1874042917755
Ng07174	184.2883017931169
Ng07175	0.0
Ng07176	0.0
Ng07177	0.0
Ng07178	0.0
Ng07179	101.76984567207737
Ng07180	30.068363494022858
Ng07181	0.0
Ng07182	175.10399917107426
Ng07183	25.226847338205616
Ng07184	0.0
Ng07185	128.4935821255365
Ng07186	0.0
Ng07187	77.3186489846302
Ng07188	0.0
Ng07189	35.158676998916484
Ng07190	0.0
Ng07191	0.0
Ng07192	0.0
Ng07193	0.0
Ng07194	0.0
Ng07195	0.0
Ng07196	672.927142811287
Ng07197	96.28360062236969
Ng07198	235.78360284421882
Ng07199	0.0
Ng07200	53.716114031427296
Ng07201	38.701208917550545
Ng07202	120.21563020014138
Ng07203	0.0
Ng07204	35.86467452901521
Ng07205	67.52592784669027
Ng07206	37.880398548143326
Ng07207	0.0
Ng07208	0.0
Ng07209	0.0
Ng07210	0.0
Ng07211	0.0
Ng07212	0.0
Ng07213	0.0
Ng07214	0.0
Ng07215	0.0
Ng07216	86.49204801670497
Ng07217	186.04799911926642
Ng07218	0.0
Ng07219	56.31300446279425
Ng07220	0.0
Ng07221	0.0
Ng07222	0.0
Ng07223	0.0
Ng07224	0.0
Ng07225	215.7078250658161
Ng07226	0.0
Ng07227	297.26393201857826
Ng07228	0.0
Ng07229	33.04460298880587
Ng07230	0.0
Ng07231	197.35478359612793
Ng07232	0.0
Ng07233	0.0
Ng07234	0.0
Ng07235	79.91323452102718
Ng07236	0.0
Ng07237	0.0
Ng07238	124.03199941284429
Ng07239	0.0
Ng07240	0.0
Ng07241	0.0
Ng07242	31.389469095693453
Ng07243	0.0
Ng07244	62.88946449101964
Ng07245	0.0
Ng07246	94.29269467021335
Ng07247	0.0
Ng07248	0.0
Ng07249	0.0
Ng07250	0.0
Ng07251	77.93719817650724
Ng07252	466.830991013687
Ng07253	0.0
Ng07254	241.35956642499428
Ng07255	0.0
Ng07256	0.0
Ng07257	0.0
Ng07258	60.136726988045716
Ng07259	109.57428168987471
Ng07260	0.0
Ng07261	0.0
Ng07262	0.0
Ng07263	0.0
Ng07264	48.86623232681143
Ng07265	0.0
Ng07266	0.0
Ng07267	151.50374292087292
Ng07268	67.52592784669027
Ng07269	121.83225044645005
Ng07270	0.0
Ng07271	0.0
Ng07272	70.00238264733876
Ng07273	161.26959743069594
Ng07274	418.8807068118468
Ng07275	0.0
Ng07276	52.09072669471258
Ng07277	69.4965288538894
Ng07278	0.0
Ng07279	0.0
Ng07280	0.0
Ng07281	0.0
Ng07282	0.0
Ng07283	182.71721652633835
Ng07284	0.0
Ng07285	126.67097812375584
Ng07286	25.05579787063303
Ng07287	0.0
Ng07288	0.0
Ng07289	223.25759894311972
Ng07290	0.0
Ng07291	349.29480929823166
Ng07292	0.0
Ng07293	0.0
Ng07294	0.0
Ng07295	405.9229071693086
Ng07296	0.0
Ng07297	145.2081944345494
Ng07298	445.58689186152793
Ng07299	77.0961492753219
Ng07300	65.78492786537598
Ng07301	22.513371321995265
Ng07302	0.0
Ng07303	0.0
Ng07304	0.0
Ng07305	0.0
Ng07306	0.0
Ng07307	0.0
Ng07308	65.10549665412967
Ng07309	484.90338231989807
Ng07310	262.65599875661144
Ng07311	0.0
Ng07312	46.11172439444813
Ng07313	82.11773754229691
Ng07314	0.0
Ng07315	0.0
Ng07316	66.97727968293592
Ng07317	0.0
Ng07318	0.0
Ng07319	0.0
Ng07320	0.0
Ng07321	113.04182224968088
Ng07322	109.46235698947648
Ng07323	264.6015987474011
Ng07324	0.0
Ng07325	0.0
Ng07326	0.0
Ng07327	0.0
Ng07328	175.10399917107426
Ng07329	1304.2228903776568
Ng07330	0.0
Ng07331	0.0
Ng07332	0.0
Ng07333	97.59895035764795
Ng07334	0.0
Ng07335	99.50199395793636
Ng07336	36.75022204825015
Ng07337	235.52449998395048
Ng07338	42.89977882013508
Ng07339	0.0
Ng07340	141.75085647182203
Ng07341	0.0
Ng07342	82.49703425149919
Ng07343	0.0
Ng07344	159.46971353079977
Ng07345	0.0
Ng07346	0.0
Ng07347	0.0
Ng07348	0.0
Ng07349	0.0
Ng07350	0.0
Ng07351	0.0
Ng07352	0.0
Ng07353	0.0
Ng07354	385.4807463766096
Ng07355	0.0
Ng07356	0.0
Ng07357	162.36916286772342
Ng07358	150.40511928799643
Ng07359	0.0
Ng07360	0.0
Ng07361	0.0
Ng07362	0.0
Ng07363	0.0
Ng07364	0.0
Ng07365	0.0
Ng07366	68.17025921927319
Ng07367	159.46971353079977
Ng07368	570.356491682009
Ng07369	0.0
Ng07370	0.0
Ng07371	0.0
Ng07372	282.38115281343204
Ng07373	0.0
Ng07374	63.037439701586734
Ng07375	148.52896395384263
Ng07376	0.0
Ng07377	0.0
Ng07378	0.0
Ng07379	101.09778065348817
Ng07380	185.0840198492184
Ng07381	0.0
Ng07382	110.25066614475047
Ng07383	83.26623736806329
Ng07384	0.0
Ng07385	0.0
Ng07386	0.0
Ng07387	0.0
Ng07388	227.52366771273344
Ng07389	0.0
Ng07390	0.0
Ng07391	121.77687215079256
Ng07392	0.0
Ng07393	0.0
Ng07394	0.0
Ng07395	0.0
Ng07396	151.3610840292337
Ng07397	0.0
Ng07398	0.0
Ng07399	215.18804717409125
Ng07400	63.11168874717164
Ng07401	0.0
Ng07402	0.0
Ng07403	133.28811877201176
Ng07404	0.0
Ng07405	247.49110275449758
Ng07406	0.0
Ng07407	0.0
Ng07408	114.49107638108704
Ng07409	0.0
Ng07410	748.0882896523383
Ng07411	43.350990086042664
Ng07412	0.0
Ng07413	510.30308329855944
Ng07414	0.0
Ng07415	29.595042113421005
Ng07416	75.04457107331754
Ng07417	0.0
Ng07418	0.0
Ng07419	0.0
Ng07420	0.0
Ng07421	0.0
Ng07422	0.0
Ng07423	0.0
Ng07424	178.36825481474276
Ng07425	0.0
Ng07426	0.0
Ng07427	15.046847443512702
Ng07428	41.828121581849125
Ng07429	280.90077979737214
Ng07430	244.6658618554736
Ng07431	0.0
Ng07432	144.03716060846435
Ng07433	0.0
Ng07434	0.0
Ng07435	420.24959801057827
Ng07436	0.0
Ng07437	59.33756782541388
Ng07438	125.48436474554737
Ng07439	0.0
Ng07440	159.46971353079977
Ng07441	136.60120776634474
Ng07442	0.0
Ng07443	146.69903831991437
Ng07444	0.0
Ng07445	89.30303957724789
Ng07446	179.05371343809097
Ng07447	105.68407050561879
Ng07448	52.58275146844821
Ng07449	0.0
Ng07450	0.0
Ng07451	0.0
Ng07452	0.0
Ng07453	0.0
Ng07454	0.0
Ng07455	74.31598300464456
Ng07456	0.0
Ng07457	103.53975603159174
Ng07458	0.0
Ng07459	0.0
Ng07460	0.0
Ng07461	0.0
Ng07462	0.0
Ng07463	0.0
Ng07464	53.60862806037891
Ng07465	0.0
Ng07466	0.0
Ng07467	0.0
Ng07468	0.0
Ng07469	0.0
Ng07470	0.0
Ng07471	267.90911873174366
Ng07472	83.07259495557943
Ng07473	0.0
Ng07474	46.98099407834172
Ng07475	0.0
Ng07476	0.0
Ng07477	115.41588313699243
Ng07478	210.12479900528913
Ng07479	267.37436999176015
Ng07480	64.24679106276825
Ng07481	0.0
Ng07482	0.0
Ng07483	0.0
Ng07484	0.0
Ng07485	135.30763572310286
Ng07486	0.0
Ng07487	0.0
Ng07488	0.0
Ng07489	0.0
Ng07490	0.0
Ng07491	0.0
Ng07492	120.67978321249714
Ng07493	0.0
Ng07494	16.090637761666283
Ng07495	0.0
Ng07496	0.0
Ng07497	35.44943681531507
Ng07498	122.3329309277368
Ng07499	0.0
Ng07500	121.5007341187046
Ng07501	236.137845035992
Ng07502	0.0
Ng07503	74.73057705209027
Ng07504	0.0
Ng07505	332.1187422294343
Ng07506	0.0
Ng07507	0.0
Ng07508	127.1217645227728
Ng07509	159.1145471309539
Ng07510	37.48291272917015
Ng07511	1133.4616561727614
Ng07512	132.6282765998731
Ng07513	0.0
Ng07514	0.0
Ng07515	65.86579440239548
Ng07516	0.0
Ng07517	0.0
Ng07518	97.24468919482527
Ng07519	405.9229071693086
Ng07520	0.0
Ng07521	0.0
Ng07522	0.0
Ng07523	0.0
Ng07524	0.0
Ng07525	0.0
Ng07526	47.25028549060735
Ng07527	67.14514253928412
Ng07528	218.85019910013094
Ng07529	187.18541046759384
Ng07530	0.0
Ng07531	86.91293389513177
Ng07532	19.72458080115911
Ng07533	0.0
Ng07534	3021.1973588322667
Ng07535	29.424395247857625
Ng07536	0.0
Ng07537	91.8283183313603
Ng07538	336.4635714056435
Ng07539	33.77360463053812
Ng07540	0.0
Ng07541	68.23536930448739
Ng07542	44.70740404367854
Ng07543	0.0
Ng07544	0.0
Ng07545	215.18804717409125
Ng07546	0.0
Ng07547	0.0
Ng07548	0.0
Ng07549	295.2166597594972
Ng07550	0.0
Ng07551	0.0
Ng07552	0.0
Ng07553	0.0
Ng07554	0.0
Ng07555	0.0
Ng07556	178.90425290934468
Ng07557	0.0
Ng07558	95.12973590119614
Ng07559	0.0
Ng07560	0.0
Ng07561	190.68264678415915
Ng07562	256.57696925625885
Ng07563	0.0
Ng07564	0.0
Ng07565	0.0
Ng07566	11.314924241653198
Ng07567	0.0
Ng07568	0.0
Ng07569	0.0
Ng07570	0.0
Ng07571	121.22584557997452
Ng07572	0.0
Ng07573	0.0
Ng07574	0.0
Ng07575	579.8898673847265
Ng07576	0.0
Ng07577	0.0
Ng07578	148.22081257634503
Ng07579	0.0
Ng07580	0.0
Ng07581	12.084308467827858
Ng07582	886.3158815185503
Ng07583	0.0
Ng07584	91.59286110486961
Ng07585	0.0
Ng07586	214.54183682221716
Ng07587	0.0
Ng07588	0.0
Ng07589	159.82646904205436
Ng07590	43.29844343139291
Ng07591	57.98898673847265
Ng07592	0.0
Ng07593	0.0
Ng07594	0.0
Ng07595	0.0
Ng07596	0.0
Ng07597	28.215810292969312
Ng07598	0.0
Ng07599	0.0
Ng07600	0.0
Ng07601	26.343079521312063
Ng07602	0.0
Ng07603	0.0
Ng07604	216.9304605115333
Ng07605	0.0
Ng11260	0.0
Ng07606	91.00946708509338
Ng07607	0.0
Ng07608	0.0
Ng07609	164.23547508459382
Ng07610	87.33793601686834
Ng07611	213.89949599340807
Ng07612	86.56191235274432
Ng07613	109.68643550941397
Ng07614	72.80139095971295
Ng07615	0.0
Ng07616	0.0
Ng07617	141.84466908364985
Ng07618	95.6391320773739
Ng07619	0.0
Ng07620	109.91143332584353
Ng07621	88.3459583616632
Ng07622	160.18482435380784
Ng07623	0.0
Ng07624	0.0
Ng07625	0.0
Ng07626	0.0
Ng07627	0.0
Ng07628	110.17510023238259
Ng07629	0.0
Ng07630	0.0
Ng07631	96.98067646397959
Ng07632	119.86985178154077
Ng07633	0.0
Ng07634	174.24983332145928
Ng07635	65.90630227103165
Ng07636	41.47199980367549
Ng07637	105.68407050561879
Ng07638	0.0
Ng07639	756.449276419041
Ng07640	116.35575189217965
Ng07641	0.0
Ng07642	0.0
Ng07643	165.3759992171257
Ng07644	0.0
Ng07645	0.0
Ng07646	0.0
Ng07647	62.05190937620004
Ng07648	0.0
Ng07649	0.0
Ng07650	0.0
Ng07651	0.0
Ng07652	1006.2314318563142
Ng07653	0.0
Ng07654	0.0
Ng07655	0.0
Ng07656	0.0
Ng07657	52.842035252809396
Ng07658	0.0
Ng07659	0.0
Ng07660	56.76040651096264
Ng07661	0.0
Ng07662	0.0
Ng07663	41.011728852926694
Ng07664	0.0
Ng07665	0.0
Ng07666	0.0
Ng07667	37.09368206739269
Ng07668	0.0
Ng07669	30.635691107117626
Ng07670	129.42469503948968
Ng07671	0.0
Ng07672	0.0
Ng07673	0.0
Ng07674	0.0
Ng07675	0.0
Ng07676	0.0
Ng07677	0.0
Ng07678	0.0
Ng07679	0.0
Ng07680	0.0
Ng07681	0.0
Ng07682	0.0
Ng07683	0.0
Ng07684	0.0
Ng07685	102.48356470452418
Ng07686	0.0
Ng07687	0.0
Ng07688	29.60321753941919
Ng07689	0.0
Ng07690	54.843217754706984
Ng07691	34.41350272726315
Ng07692	0.0
Ng07693	1147.6695849284868
Ng07694	0.0
Ng07695	0.0
Ng07696	0.0
Ng07697	0.0
Ng07698	408.2424666388474
Ng07699	41.926309660679756
Ng07700	0.0
Ng07701	140.63470799566593
Ng07702	0.0
Ng07703	0.0
Ng07704	0.0
Ng07705	0.0
Ng07706	0.0
Ng07707	0.0
Ng11263	0.0
Ng07708	0.0
Ng07709	107.59402358704563
Ng07710	0.0
Ng07711	0.0
Ng07712	0.0
Ng07713	0.0
Ng07714	0.0
Ng07715	0.0
Ng07716	0.0
Ng07717	0.0
Ng07718	170.50699680620122
Ng07719	0.0
Ng07720	56.700342588728816
Ng07721	997.5339527245773
Ng07722	432.11148182539296
Ng07723	0.0
Ng07724	0.0
Ng07725	0.0
Ng07726	71.15780045995847
Ng07727	302.7221680584674
Ng07728	0.0
Ng06670	0.0
Ng06671	0.0
Ng06672	149.1491266425852
Ng06673	0.0
Ng06674	0.0
Ng06675	202.9614535846543
Ng06676	82.14921233629549
Ng06677	0.0
Ng06678	0.0
Ng06679	0.0
Ng06680	63.22339085114894
Ng06681	0.0
Ng06682	0.0
Ng06683	176.83770213316413
Ng06684	0.0
Ng06685	0.0
Ng06686	0.0
Ng06687	120.34098539325936
Ng06688	0.0
Ng06689	0.0
Ng06690	0.0
Ng06691	0.0
Ng06692	483.2633483323448
Ng06693	5435.837191658567
Ng06694	0.0
Ng06695	103.84074369447427
Ng06696	0.0
Ng06697	0.0
Ng06698	0.0
Ng06699	0.0
Ng06700	69.09326079477592
Ng06701	45.216728899872344
Ng06702	0.0
Ng06703	193.7859809994529
Ng06704	129.42469503948968
Ng06705	0.0
Ng06706	0.0
Ng06707	0.0
Ng06708	0.0
Ng06709	0.0
Ng06710	0.0
Ng06711	0.0
Ng06712	0.0
Ng06713	0.0
Ng06714	0.0
Ng06715	0.0
Ng06716	0.0
Ng06717	0.0
Ng06718	0.0
Ng06719	0.0
Ng06720	0.0
Ng06721	128.4935821255365
Ng06722	185.0840198492184
Ng06723	264.6015987474011
Ng06724	0.0
Ng06725	0.0
Ng06726	0.0
Ng06727	0.0
Ng06728	0.0
Ng06729	0.0
Ng06730	0.0
Ng06731	0.0
Ng06732	0.0
Ng06733	0.0
Ng06734	116.99088154224613
Ng06735	228.25058038913195
Ng06736	0.0
Ng06737	60.647225519353405
Ng06738	0.0
Ng06739	0.0
Ng06740	0.0
Ng06741	0.0
Ng06742	0.0
Ng06743	0.0
Ng06744	297.67679859082625
Ng06745	0.0
Ng06746	87.98329022388954
Ng06747	0.0
Ng06748	0.0
Ng06749	0.0
Ng06750	0.0
Ng06751	0.0
Ng06752	0.0
Ng06753	0.0
Ng06754	0.0
Ng06755	8477.124353899948
Ng06756	0.0
Ng06757	0.0
Ng06758	0.0
Ng06759	0.0
Ng06760	91.02235064498652
Ng06761	0.0
Ng06762	24.77199433488152
Ng06763	915.9286110486963
Ng06764	0.0
Ng06765	156.21522958119164
Ng06766	169.09451280899006
Ng06767	0.0
Ng06768	44.838346231254164
Ng06769	349.35174406747336
Ng06770	0.0
Ng06771	0.0
Ng06772	0.0
Ng06773	0.0
Ng06774	52.32599975229368
Ng06775	0.0
Ng06776	1347.9704087131756
Ng06777	0.0
Ng06778	0.0
Ng06779	0.0
Ng06780	163.35921873886807
Ng06781	76.49082619036221
Ng06782	395.9248060075029
Ng06783	62.177921376673886
Ng06784	148.83839929541313
Ng06785	0.0
Ng06786	0.0
Ng06787	9.675302229387636
Ng06788	0.0
Ng06789	17.923339604063802
Ng06790	0.0
Ng06791	0.0
Ng06792	0.0
Ng06793	130.21099330825933
Ng06794	105.84063949896046
Ng06795	142.31560091991693
Ng06796	0.0
Ng06797	1920.4954747795243
Ng06798	0.0
Ng06799	182.04470128997303
Ng06800	61.061907403246416
Ng06801	321.8127552333257
Ng06802	66.02812538058993
Ng06803	0.0
Ng06804	104.14348638746108
Ng06805	225.84541094351414
Ng06806	26.617895552085805
Ng06807	69.74529612280993
Ng06808	975.4818367345671
Ng06809	326.2211491406315
Ng06810	0.0
Ng06811	114.61352673015772
Ng06812	239.4718379725083
Ng06813	0.0
Ng06814	84.848493660093
Ng06815	0.0
Ng06816	0.0
Ng06817	0.0
Ng06818	0.0
Ng06819	0.0
Ng06820	0.0
Ng06821	0.0
Ng06822	0.0
Ng06823	288.0743212169287
Ng06824	0.0
Ng06825	0.0
Ng06826	0.0
Ng06827	34.21572397595705
Ng06828	204.1212333194237
Ng06829	38.40990949559048
Ng06830	0.0
Ng06831	58.84879049571525
Ng06832	0.0
Ng06833	0.0
Ng06834	0.0
Ng06835	0.0
Ng06836	80.81723038664967
Ng06837	0.0
Ng06838	28.163902100577516
Ng06839	30.14448593324823
Ng06840	0.0
Ng06841	0.0
Ng06842	0.0
Ng06843	272.68103687709277
Ng06844	0.0
Ng06845	324.73832573544684
Ng06846	0.0
Ng06847	0.0
Ng06848	110.59199947646795
Ng06849	36.22841362160157
Ng06850	526.3440446596142
Ng06851	0.0
Ng06852	0.0
Ng06853	0.0
Ng06854	0.0
Ng06855	0.0
Ng06856	178.60607915449577
Ng06857	0.0
Ng06858	60.54443361169348
Ng06859	161.75644904558106
Ng06860	0.0
Ng06861	63.11168874717164
Ng06862	533.152475088047
Ng06863	71.2998319978027
Ng06864	0.0
Ng06865	46.87823599855532
Ng06866	0.0
Ng06867	0.0
Ng06868	0.0
Ng06869	112.33086739276463
Ng06870	0.0
Ng06871	52.998836544360756
Ng06872	202.9614535846543
Ng06873	0.0
Ng06874	200.68098781404018
Ng06875	50.74036339616357
Ng06876	0.0
Ng06877	0.0
Ng06878	0.0
Ng06879	0.0
Ng06880	0.0
Ng06881	46.511999779816605
Ng06882	36.94024387890295
Ng06883	149.46115410418054
Ng06884	0.0
Ng06885	165.3759992171257
Ng06886	0.0
Ng06887	0.0
Ng06888	487.99475178823985
Ng06889	81.55528728515787
Ng06890	114.61352673015772
Ng06891	773.744747239693
Ng06892	0.0
Ng06893	0.0
Ng06894	0.0
Ng06895	168.49630108914695
Ng06896	116.9270567296208
Ng06897	0.0
Ng06898	40.56156226067277
Ng06899	0.0
Ng06900	152.65476850811604
Ng06901	0.0
Ng06902	0.0
Ng06903	14.479617280461754
Ng06904	159.82646904205436
Ng06905	0.0
Ng06906	0.0
Ng06907	96.02477373897622
Ng06908	1038.4074369447428
Ng06909	0.0
Ng06910	0.0
Ng06911	0.0
Ng06912	0.0
Ng06913	0.0
Ng06914	0.0
Ng06915	0.0
Ng06916	0.0
Ng06917	0.0
Ng06918	0.0
Ng06919	0.0
Ng06920	323.75724318035486
Ng06921	0.0
Ng06922	201.81477870564493
Ng06923	0.0
Ng06924	0.0
Ng06925	0.0
Ng06926	0.0
Ng06927	0.0
Ng06928	0.0
Ng06929	0.0
Ng06930	0.0
Ng06931	0.0
Ng06932	0.0
Ng06933	140.22067058252856
Ng06934	0.0
Ng06935	0.0
Ng06936	0.0
Ng06937	0.0
Ng06938	0.0
Ng06939	0.0
Ng06940	0.0
Ng06941	0.0
Ng06942	0.0
Ng06943	0.0
Ng06944	693.6158413766826
Ng06945	0.0
Ng06946	330.7519984342514
Ng06947	0.0
Ng06948	59.601583700054206
Ng06949	0.0
Ng06950	0.0
Ng06951	38.53421340981569
Ng06952	0.0
Ng06953	0.0
Ng06954	0.0
Ng06955	0.0
Ng06956	0.0
Ng06957	126.22337749434328
Ng06958	0.0
Ng06959	0.0
Ng06960	0.0
Ng06961	0.0
Ng06962	0.0
Ng06963	109.2391921434225
Ng06964	81.8668048072555
Ng06965	0.0
Ng06966	0.0
Ng06967	0.0
Ng06968	0.0
Ng06969	0.0
Ng06970	0.0
Ng06971	0.0
Ng06972	0.0
Ng06973	470.01599777498876
Ng06974	152.00517374850705
Ng06975	0.0
Ng06976	0.0
Ng06977	0.0
Ng06978	88.3459583616632
Ng06979	143.65100200093494
Ng06980	0.0
Ng06981	111.62879947155986
Ng06982	115.9779734769453
Ng06983	0.0
Ng06984	0.0
Ng06985	0.0
Ng06986	145.2081944345494
Ng06987	60.54443361169348
Ng06988	657.4456901392482
Ng06989	0.0
Ng06990	314.26289587301306
Ng06991	0.0
Ng06992	320.84924399011214
Ng06993	830.7259495557942
Ng06994	268.4123919666812
Ng06995	0.0
Ng06996	0.0
Ng06997	0.0
Ng06998	0.0
Ng06999	279.0719986788996
Ng07000	1050.6239950264458
Ng07001	0.0
Ng07002	202.9614535846543
Ng07003	0.0
Ng07004	2101.2479900528915
Ng07005	338.5897235156318
Ng07006	150.72242966624117
Ng07007	65.90630227103165
Ng07008	0.0
Ng07009	60.23813799477091
Ng07010	0.0
Ng07011	33.02423651546918
Ng07012	71.4424316617983
Ng07013	662.5264141743273
Ng07014	0.0
Ng07015	0.0
Ng07016	29.635964461476068
Ng07017	0.0
Ng07018	0.0
Ng07729	65.42347221776402
Ng07730	55.90174621423967
Ng07731	0.0
Ng07732	0.0
Ng07733	338.5897235156318
Ng07734	0.0
Ng07735	0.0
Ng07736	0.0
Ng07737	303.2933419604645
Ng07738	0.0
Ng07739	296.44162515269005
Ng07740	0.0
Ng07741	0.0
Ng07742	0.0
Ng07743	0.0
Ng07744	0.0
Ng07745	260.10594051625594
Ng07746	0.0
Ng07747	55.21053451452729
Ng07748	0.0
Ng07749	0.0
Ng07750	0.0
Ng07751	0.0
Ng07752	0.0
Ng07753	1199.5930689481058
Ng07754	147.6083298797486
Ng07755	0.0
Ng07756	0.0
Ng07757	0.0
Ng07758	0.0
Ng07759	0.0
Ng07760	197.57309640984045
Ng07761	0.0
Ng07762	106.38350181273738
Ng07763	127.80399223935295
Ng07764	0.0
Ng07765	0.0
Ng07766	0.0
Ng07767	350.2079983421485
Ng07768	0.0
Ng07769	62.88946449101964
Ng07770	0.0
Ng07771	58.24111276777035
Ng07772	0.0
Ng07773	627.9119970275242
Ng07774	0.0
Ng07775	0.0
Ng07776	0.0
Ng07777	97.33301316321294
Ng07778	149.56545358366708
Ng07779	132.6282765998731
Ng07780	0.0
Ng07781	0.0
Ng07782	0.0
Ng07783	100.59165909827671
Ng07784	240.81718537684824
Ng07785	7899.491729461699
Ng07786	0.0
Ng07787	336.9926021782939
Ng07788	0.0
Ng07789	0.0
Ng07790	0.0
Ng07791	0.0
Ng07792	0.0
Ng07793	0.0
Ng07794	438.29712675949884
Ng07795	0.0
Ng07796	0.0
Ng07797	268.91755958016927
Ng07798	0.0
Ng07799	0.0
Ng07800	3345.1960060699644
Ng07801	205.29434385574223
Ng07802	0.0
Ng07803	71.3948351050616
Ng07804	0.0
Ng07805	113.04182224968088
Ng07806	0.0
Ng07807	0.0
Ng07808	0.0
Ng07809	0.0
Ng07810	0.0
Ng07811	77.65481702369381
Ng07812	0.0
Ng07813	0.0
Ng07814	0.0
Ng07815	0.0
Ng07816	0.0
Ng07817	0.0
Ng07818	50.31157159281571
Ng07819	273.02840125528013
Ng07820	32.26848765212209
Ng07821	0.0
Ng07822	0.0
Ng07823	0.0
Ng07824	0.0
Ng07825	0.0
Ng07826	102.59803493795832
Ng07827	0.0
Ng07828	0.0
Ng07829	0.0
Ng07830	0.0
Ng07831	0.0
Ng07832	113.04182224968088
Ng07833	41.681698752507764
Ng07834	0.0
Ng07835	0.0
Ng07836	0.0
Ng07837	288.0743212169287
Ng07838	0.0
Ng07839	0.0
Ng07840	0.0
Ng07841	43.246024008352485
Ng07842	0.0
Ng07843	130.55999938194134
Ng07844	0.0
Ng07845	0.0
Ng07846	299.1726619003279
Ng07847	101.57691705468955
Ng07848	0.0
Ng07849	0.0
Ng07850	0.0
Ng07851	0.0
Ng07852	0.0
Ng07853	175.96658044777908
Ng07854	0.0
Ng07855	0.0
Ng07856	0.0
Ng07857	262.65599875661144
Ng07858	0.0
Ng07859	58.655526815926365
Ng07860	0.0
Ng07861	0.0
Ng07862	0.0
Ng07863	79.73485676539988
Ng07864	73.5004440965003
Ng07865	166.14518991115887
Ng07866	0.0
Ng07867	54.87129927941498
Ng07868	75.84122257091116
Ng07869	0.0
Ng07870	94.20979999358018
Ng07871	181.78735791806184
Ng07872	0.0
Ng07873	36.90208246993715
Ng07874	0.0
Ng07875	0.0
Ng07876	0.0
Ng07877	39.79340790668306
Ng07878	143.94042645090323
Ng07879	0.0
Ng07880	181.32596868476728
Ng07881	102.2066261256056
Ng07882	27.102591677465217
Ng07883	58.020383049646696
Ng07884	155.9878420563282
Ng07885	68.30060388317237
Ng07886	0.0
Ng07887	52.37714931216885
Ng07888	164.36142253481205
Ng07889	108.90614582591206
Ng07890	0.0
Ng07891	0.0
Ng07892	74.67849999491112
Ng07893	40.50024470623487
Ng07894	0.0
Ng07895	0.0
Ng07896	0.0
Ng07897	124.89935605209496
Ng07898	0.0
Ng07899	121.08886722338696
Ng07900	0.0
Ng07901	510.91131104980906
Ng07902	0.0
Ng07903	0.0
Ng07904	0.0
Ng07905	521.4776033707906
Ng07906	0.0
Ng07907	0.0
Ng07908	35.82870193670928
Ng07909	0.0
Ng07910	0.0
Ng07911	20.257778354007083
Ng07912	0.0
Ng07913	0.0
Ng07914	37.004021924273985
Ng07915	0.0
Ng07916	714.4243166179831
Ng07917	7227.639000804497
Ng07918	0.0
Ng07919	0.0
Ng07920	0.0
Ng07921	122.3329309277368
Ng07922	161.26959743069594
Ng07923	1061.0262127989847
Ng07924	0.0
Ng07925	1008.8627902032188
Ng07926	0.0
Ng07927	6445.933683771275
Ng07928	37.860324145097145
Ng07929	75.29767249346364
Ng07930	0.0
Ng07931	0.0
Ng07932	233.59923159171112
Ng07933	0.0
Ng07934	0.0
Ng07935	0.0
Ng07936	0.0
Ng07937	60.71594758793058
Ng07938	181.78735791806184
Ng07939	0.0
Ng07940	192.30018310271976
Ng07941	0.0
Ng07942	0.0
Ng07943	0.0
Ng07944	58.08327777381975
Ng07945	10607.569168058886
Ng07946	0.0
Ng07947	64.36255104666513
Ng07948	0.0
Ng07949	0.0
Ng07950	92.78237878155625
Ng07951	0.0
Ng07952	0.0
Ng07953	0.0
Ng07954	2004.7621129586257
Ng07955	0.0
Ng07956	0.0
Ng07957	105.99767308872151
Ng07958	116.35575189217965
Ng07959	1126.34464331664
Ng07960	138.8130148869138
Ng07961	0.0
Ng07962	93.51103620654229
Ng07963	96.3701865941524
Ng07964	0.0
Ng07965	81.55528728515787
Ng07966	0.0
Ng07967	86.63188964648137
Ng07968	173.40396034417066
Ng07969	84.64743087890795
Ng07970	86.23684079347971
Ng07971	0.0
Ng07972	0.0
Ng07973	760.0258687425351
Ng07974	141.00479933249665
Ng07975	73.19921276823597
Ng07976	0.0
Ng07977	197.53667740589393
Ng07978	219.59763830470794
Ng07979	61.80141147214387
Ng07980	23.68257403153535
Ng07981	0.0
Ng07982	61.061907403246416
Ng07983	0.0
Ng07984	0.0
Ng07985	0.0
Ng07986	58.22529067791223
Ng07987	82.24378165210857
Ng07988	0.0
Ng07989	43.86559455288476
Ng07990	85.05051388309322
Ng07991	15.904370361041472
Ng07992	0.0
Ng07993	0.0
